Filename,ImageRef,Caption,Tags,License type,Username,Super Tags,Location,Date taken,Number of People,Model release,Is there property in this image?,Property release,Primary category,Secondary category,Image Type,Exclusive to Alamy,Additional Info,Status
"dsc_195778-dsc_195827.jpg","R301DJ","Cloud trapped under inversion, valley of Flums and Walenstadt, Swiss Alps","Walenstadt,Walenstadtberg,Clouds,Lake,Churfirsten,Alps,Cloud,Switzerland,Swiss,Alpine,Mountain,Valley,Walen,Flums,Inversion,Fog,Mist,Floor,Sunshine,Sunlight,Autumn,Bright,BLue sky,Weather,Season,Base,Flat,White,Fluffy","RF","Elliott Bignell","Berg","Walenstadtberg, Switzerland","22/12/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_195878-dsc_195887.jpg","R301DR","Wooden farmhouse on Walenstadtberg in the Swiss Alps","Switzerland,Walenstadt,Walenstadtberg,Outdoors,Swiss,Alpine,Mountains,Alps,Berg,House,Home,Building,Dwelling,Wooden,Rustic,Traditional,Rural,Farmhouse,Timber,Autumn,Blue sky,Churfirsten","RF","Elliott Bignell","","Walenstadt, Switzerland","22/12/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_195858-dsc_195867.jpg","R301DM","Wooden farmhouse on Walenstadtberg in the Swiss Alps","Walenstadt,Cottage,Wooden,Chalet,House,Berg,Alps,Outdoors,Switzerland,Swiss,Alpine,Mountains,Walenstadtberg,Home,Building,Dwelling,Rustic,Traditional,Rural,Farmhouse,Timber,Autumn,Blue sky,Churfirsten","RF","Elliott Bignell","","Walenstadt, Switzerland","22/12/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_195713-dsc_195742.jpg","R301DD","Cloud trapped under inversion, valley of Flums and Walenstadt, Swiss Alps","Walenstadt,Alps,Clouds,Cloud,Lake,Walenstadtberg,Switzerland,Churfirsten,Swiss,Alpine,Mountain,Valley,Walen,Flums,Inversion,Fog,Mist,Floor,Sunshine,Sunlight,Autumn,Bright,BLue sky,Weather,Season,Base,Flat,White,Fluffy","RF","Elliott Bignell","Berg","Walenstadtberg, Switzerland","22/12/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_195868-dsc_195877.jpg","R301DN","Wooden farmhouse on Walenstadtberg in the Swiss Alps","Walenstadt,Berg,Alps,Outdoors,Switzerland,Swiss,Alpine,Mountains,Walenstadtberg,House,Home,Building,Dwelling,Wooden,Rustic,Traditional,Rural,Farmhouse,Timber,Autumn,Blue sky,Churfirsten","RF","Elliott Bignell","","Walenstadt, Switzerland","22/12/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_195683-dsc_195712.jpg","R301DC","Cloud trapped under inversion, valley of Flums and Walenstadt, Swiss Alps","Walenstadt,Alps,Clouds,Cloud,Lake,Walenstadtberg,Switzerland,Churfirsten,Swiss,Alpine,Mountain,Valley,Walen,Flums,Inversion,Fog,Mist,Floor,Sunshine,Sunlight,Autumn,Bright,BLue sky,Weather,Season,Base,Flat,White,Fluffy","RF","Elliott Bignell","Berg","Walenstadtberg, Switzerland","22/12/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_194176-dsc_194190.jpg","R301C9","Lake-front buildings and vineyard in the Swiss village of Quinten on the Walensee","Walensee,Quinten,Lake,Walen,Switzerland,Swiss,Alps,Mountains,Alpine,Churfirsten,Walenstadt,Rural,Countryside,Lakeside,House,Building,Home,Rustic,Quaint,Half-timbered,Farmhouse,Architecture,Traditional,Tourism,Vineyard,Vines,Forest,Woods,Green,Autumn,Cloudy","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_194110-dsc_194130.jpg","R301C7","Lake-front buildings and vineyard in the Swiss village of Quinten on the Walensee","Walensee,Lake,Walen,Quinten,Switzerland,Swiss,Alps,Mountains,Alpine,Churfirsten,Walenstadt,Rural,Countryside,Lakeside,House,Building,Home,Rustic,Quaint,Half-timbered,Farmhouse,Architecture,Traditional,Tourism,Vineyard,Vines,Forest,Woods,Green,Autumn,Cloudy,Cloud","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_195648-dsc_195662.jpg","R301CK","Cloud trapped under inversion, valley of Flums and Walenstadt, Swiss Alps","Walenstadt,Cloud,Alps,Lake,Walenstadtberg,Switzerland,Churfirsten,Clouds,Swiss,Alpine,Mountain,Valley,Walen,Flums,Inversion,Fog,Mist,Floor,Sunshine,Sunlight,Autumn,Bright,BLue sky,Weather,Season,Base,Flat,White,Fluffy","RF","Elliott Bignell","Berg","Walenstadtberg, Switzerland","22/12/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_195663-dsc_195682.jpg","R301CM","Cloud trapped under inversion, valley of Flums and Walenstadt, Swiss Alps","Walenstadt,Cloud,Alps,Lake,Walenstadtberg,Switzerland,Churfirsten,Clouds,Swiss,Alpine,Mountain,Valley,Walen,Flums,Inversion,Fog,Mist,Floor,Sunshine,Sunlight,Autumn,Bright,BLue sky,Weather,Season,Base,Flat,White,Fluffy","RF","Elliott Bignell","Berg","Walenstadtberg, Switzerland","","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_195636-dsc_195647.jpg","R301CG","","Basel,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps","RF","Elliott Bignell","","","10/12/2016","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_194020-dsc_194040.jpg","R301C4","Lakeside homes and banana palms in the subtropical microclimate of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Houses,Quaint,Traditional,Timber,Half-timbered,Village,Palm,Bananas,Subtropical,green","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_194092-dsc_194109.jpg","R301C5","Lake-front buildings and vineyard in the Swiss village of Quinten on the Walensee","Walensee,Lake,Walen,Quinten,Switzerland,Swiss,Alps,Mountains,Alpine,Churfirsten,Walenstadt,Rural,Countryside,Lakeside,House,Building,Home,Rustic,Quaint,Half-timbered,Farmhouse,Architecture,Traditional,Tourism,Vineyard,Vines,Forest,Woods,Green,Autumn,Cloudy","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_195630-dsc_195635.jpg","R301CE","Well-appointed town house in Basel, Switzerland","Basel,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Town,House,Roof,Tiles,Street,Sunny,Blue sky,Residence,Grand,Exterior","RF","Elliott Bignell","","Basel, Switzerland","10/12/2016","0","NA","Y","NA","Architecture and interiors","Travel","Photograph","N","","On sale"
"dsc_194008-dsc_194019.jpg","R301C2","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193981-dsc_193998.jpg","R301BX","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_194005.jpg","R301C1","Geraniums in window box on wooden farmhouse, Swiss village of Quinten","Walensee,Quinten,Geraniums,Red,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Flowers,Window,Box,Wall,Wooden,Farmhouse,Home,Timber,Old,Traditional,Pretty,Colourful,Decoration,Bright,Ornamental,Village","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Plants and gardens","Architecture and interiors","Photograph","N","","On sale"
"dsc_194002.jpg","R301BY","Geraniums in window box on wooden farmhouse, Swiss village of Quinten","Walensee,Quinten,Geraniums,Red,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Flowers,Window,Box,Wall,Wooden,Farmhouse,Home,Timber,Old,Traditional,Pretty,Colourful,Decoration,Bright,Ornamental,Village","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Plants and gardens","Architecture and interiors","Photograph","N","","On sale"
"dsc_193936-dsc_193959.jpg","R3018K","Autumn scene in the lakeside village of Quinten, Swiss Alps","Meadow,Churfirsten,Alps,Walensee,Lake,Walen,Quinten,Mountains,Swiss,Alpine,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193764-dsc_193793.jpg","R30188","Moody light in Autumn on the Walensee below Quinten, Swiss Alps","Walensee,Quinten,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Lakeside,Countryside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Water,Moody,Dark,Outdoors,Rock,Stone,View,Distance","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193661-dsc_193695.jpg","R3017T","Vineyard in Quinten with view of a moody Walensee, Swiss Alps","Walenstadt,Quinten,Lake,Walen,Walensee,Mountains,Alps,Swiss,Switzerland,Churfirsten,Alpine,Rural,Lakeside,Countryside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Water,Moody,Dark,Outdoors,Vineyard,Vines,Viticulture,Rows,Trellises,Agriculture,Traditional","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193909-dsc_193917.jpg","R3018H","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walenstadt,Quinten,Lake,Walen,Walensee,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193960-dsc_193965.jpg","R3018N","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193894-dsc_193908.jpg","R3018G","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Quinten,Figs,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193861-dsc_193872.jpg","R3018C","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193849-dsc_193857.jpg","R3018B","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193819-dsc_193830.jpg","R30189","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walenstadt,Cloud,Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193885-dsc_193893.jpg","R3018F","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193873-dsc_193878.jpg","R3018D","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193879-dsc_193884.jpg","R3018E","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193843-dsc_193848.jpg","R3018A","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193696-dsc_193730.jpg","R3017W","Vineyards and moody light on the Walensee, Swiss Alps","Walensee,Quinten,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Vineyard,Vines,Grapes,Viticulture,Rustic,Traditional,Moody,Weather,Water","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193734-dsc_193751.jpg","R3017X","Moody light in Autumn on the Walensee below Quinten, Swiss Alps","Walensee,Quinten,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Water,Moody,Dark,Outdoors,Rock,Stone,View,Distance","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193606-dsc_193635.jpg","R3017P","Vineyards and moody light on the Walensee, Swiss Alps","Lake,Vineyard,Quinten,Walensee,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Vines,Grapes,Viticulture,Rustic,Traditional,Moody,Weather,Water","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193752-dsc_193763.jpg","R3017Y","Moody light in Autumn on the Walensee below Quinten, Swiss Alps","Walensee,Quinten,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Water,Moody,Dark,Outdoors,Rock,Stone,View,Distance","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193636-dsc_193660.jpg","R3017R","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Quinten,Lake,Walen,Village,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193597-dsc_193605.jpg","R3017N","Autumn scene in the lakeside village of Quinten, Swiss Alps","Walensee,Quinten,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Outdoors,Village,Rustic,Traditional,Quaint,Tranquil,Peaceful,Quiet,Remote","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Architecture and interiors","Landscapes","Photograph","N","","On sale"
"dsc_193549-dsc_193563.jpg","R3017C","Vineyards and moody light on the Walensee, Swiss Alps","Walenstadt,Walensee,Quinten,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Vineyard,Vines,Grapes,Viticulture,Rustic,Traditional,Moody,Weather,Water","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193564-dsc_193578.jpg","R3017D","Vineyards and moody light on the Walensee, Swiss Alps","Walensee,Lake,Walen,Quinten,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Walenstadt,Rural,Countryside,Lakeside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Vineyard,Vines,Grapes,Viticulture,Rustic,Traditional,Moody,Weather,Water","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193594.jpg","R3017M","Finely-horned billy goat with bell in meadow near Quinten, Swiss Alps","Flums,Goat,Horns,Fence,Walensee,Quinten,Switzerland,Swiss,Alps,Alpine,Mountains,Breed,Beard,Male,Animal,Livestock,Domestic,Horned,Bell,Collar,Majestic,Furry,Shaggy,Mammal,Beast","RF","Elliott Bignell","Billy","Flums, Switzerland","10/10/2016","0","NA","N","NA","Animals and wildlife","Industry and agriculture","Photograph","N","","On sale"
"dsc_193591.jpg","R3017K","Finely-horned billy goat with bell in meadow near Quinten, Swiss Alps","Flums,Goat,Horns,Fence,Walensee,Quinten,Switzerland,Swiss,Alps,Alpine,Mountains,Breed,Beard,Male,Animal,Livestock,Domestic,Horned,Bell,Collar,Majestic,Furry,Shaggy,Mammal,Beast","RF","Elliott Bignell","Billy","Flums, Switzerland","10/10/2016","0","NA","N","NA","Animals and wildlife","Industry and agriculture","Photograph","N","","On sale"
"dsc_193588.jpg","R3017J","Finely-horned billy goat with bell in meadow near Quinten, Swiss Alps","Flums,Goat,Horns,Fence,Walensee,Quinten,Switzerland,Swiss,Alps,Alpine,Mountains,Breed,Beard,Male,Animal,Livestock,Domestic,Horned,Bell,Collar,Majestic,Furry,Shaggy,Mammal,Beast","RF","Elliott Bignell","Billy","Flums, Switzerland","10/10/2016","0","NA","N","NA","Animals and wildlife","Industry and agriculture","Photograph","N","","On sale"
"dsc_193585st.jpg","R3017H","Finely-horned billy goat with bell in meadow near Quinten, Swiss Alps","Walensee,Quinten,Goat,Flums,Horns,Fence,Switzerland,Swiss,Alps,Alpine,Mountains,Breed,Beard,Male,Animal,Livestock,Domestic,Horned,Bell,Collar,Majestic,Furry,Shaggy,Mammal,Beast","RF","Elliott Bignell","Billy","Flums, Switzerland","10/10/2016","0","NA","N","NA","Animals and wildlife","Industry and agriculture","Photograph","N","","On sale"
"dsc_193585.jpg","R3017G","Finely-horned billy goat with bell in meadow near Quinten, Swiss Alps","Walensee,Quinten,Goat,Flums,Horns,Fence,Switzerland,Swiss,Alps,Alpine,Mountains,Breed,Beard,Male,Animal,Livestock,Domestic,Horned,Bell,Collar,Majestic,Furry,Shaggy,Mammal,Beast","RF","Elliott Bignell","Billy","Flums, Switzerland","10/10/2016","0","NA","N","NA","Animals and wildlife","Industry and agriculture","Photograph","N","","On sale"
"dsc_193582.jpg","R3017F","Finely-horned billy goat with bell in meadow near Quinten, Swiss Alps","Flums,Goat,Horns,Fence,Walensee,Quinten,Switzerland,Swiss,Alps,Alpine,Mountains,Breed,Beard,Male,Animal,Livestock,Domestic,Horned,Bell,Collar,Majestic,Furry,Shaggy,Mammal,Beast","RF","Elliott Bignell","Billy","Flums, Switzerland","10/10/2016","0","NA","N","NA","Animals and wildlife","Industry and agriculture","Photograph","N","","On sale"
"dsc_193579.jpg","R3017E","Finely-horned billy goat with bell in meadow near Quinten, Swiss Alps","Flums,Goat,Horns,Fence,Walensee,Quinten,Switzerland,Swiss,Alps,Alpine,Mountains,Breed,Beard,Male,Animal,Livestock,Domestic,Horned,Bell,Collar,Majestic,Furry,Shaggy,Mammal,Beast","RF","Elliott Bignell","Billy","Flums, Switzerland","10/10/2016","0","NA","N","NA","Animals and wildlife","Industry and agriculture","Photograph","N","","On sale"
"dsc_193507-dsc_193527.jpg","R3016J","Shingle beach and moody ligh on the Walensee, seen from Quinten","Walenstadt,Walensee,Quinten,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Rural,Lakeside,Countryside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Beach,Shingle,Driftwood,Outdoors,Vineyard","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_193528-dsc_193548.jpg","R3016K","Shingle beach and moody ligh on the Walensee, seen from Quinten","Walenstadt,Walensee,Quinten,Lake,Walen,Mountains,Alps,Swiss,Alpine,Churfirsten,Switzerland,Rural,Lakeside,Countryside,Tourism,Forest,Woods,Cloudy,Cloud,Autumn,Green,Beach,Shingle,Driftwood,Outdoors,Vineyard","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_193477-dsc_193488.jpg","R3016C","Minor waterfall along the walking route to Quinten, Swiss Alps","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Waterfall,Walenstadt,Quinten,Woods,Gorge,Walensee,Rock,Stone,Outcrop,Green,Summer,Foliage,Water,Running,Rivulet,Stream,Damp,Moist,Daylight","RF","Elliott Bignell","","Quinten, Switzerland","","0","NA","N","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_193489-dsc_193503.jpg","R3016D","","Walensee,Quinten,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walenstadt","RF","Elliott Bignell","","","10/10/2016","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_193504.jpg","R3016G","","Walensee,Quinten,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walenstadt","RF","Elliott Bignell","","","10/10/2016","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_193475.jpg","R3016A","Minor waterfall along the walking route to Quinten, Swiss Alps","Waterfall,Walenstadt,Quinten,Woods,Gorge,Walensee,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Rock,Stone,Outcrop,Green,Summer,Foliage,Water,Running,Rivulet,Stream,Damp,Moist,Daylight","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_193357-dsc_193371.jpg","R3015Y","","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walenstadt","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","N","NA","Landscapes","Plants and gardens","Photograph","N","","Not on sale"
"dsc_193474.jpg","R30168","Minor waterfall along the walking route to Quinten, Swiss Alps","Waterfall,Walenstadt,Quinten,Woods,Gorge,Walensee,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Rock,Stone,Outcrop,Green,Summer,Foliage,Water,Running,Rivulet,Stream,Damp,Moist,Daylight","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_193465-dsc_193473.jpg","R30166","Minor waterfall along the walking route to Quinten, Swiss Alps","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Waterfall,Walenstadt,Quinten,Woods,Gorge,Walensee,Rock,Stone,Outcrop,Green,Summer,Foliage,Water,Running,Rivulet,Stream,Damp,Moist,Daylight","RF","Elliott Bignell","","Quinten, Switzerland","","0","NA","N","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_193405-dsc_193416.jpg","R30161","","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walenstadt","RF","Elliott Bignell","","","","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_193460.jpg","R30163","Minor waterfall along the walking route to Quinten, Swiss Alps","Waterfall,Walenstadt,Quinten,Woods,Gorge,Walensee,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Rock,Stone,Outcrop,Green,Summer,Foliage,Water,Running,Rivulet,Stream,Damp,Moist,Daylight","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Travel","Photograph","N","","On sale"
